Sample_ID	PPNP_LingS16	PPNP_WenJ15	PPNP_YangZ15	FGP_WenJ15	GSR_WenJ15	GYP_BeiJ15	GYP_WenJ15	GYP_YangZ15	GYP_LingS15	PW_WenJ15	BGNP_YangZ15	BGWP_YangZ15	SLNP_WenJ15	HD_BeiJ15	HD_LingS15	HD_LingS16	HD_WenJ15	HD_YangZ15	GL_BeiJ15	GL_LingS16	GL_WenJ15	GL_YangZ15	GW_BeiJ15	GW_LingS16	GW_WenJ15	GW_YangZ15	TGW_BeiJ15	TGW_LingS16	TGW_WenJ15	TGW_YangZ15	PL_LingS16	PL_YangZ15	TNP_BeiJ15	TNP_LingS15	TNP_WenJ15	PH_BeiJ15	PH_LingS15	PH_LingS16	PH_WenJ15	PH_YangZ15	FLL_BeiJ16	FLW_BeiJ16	SPAD_BeiJ16	GL_BLUP	GW_BLUP	TGW_BLUP	HD_BLUP	PH_BLUP	PPNP_BLUP	TNP_BLUP	GYP_BLUP
yangzhou_199_20	-0.543476	0.861728	0.160597	0.401710	-0.382261	-2.003259	1.144248	0.572082	-0.133823	0.209879	1.287850	2.618179	0.691602	0.920186	-0.818454	-0.770574	0.772784	0.857275	-0.529509	-0.534697	-0.674483	-0.537626	0.905622	1.285161	0.878984	1.080478	-0.976565	0.429606	-0.331385	0.792382	-0.566945	-0.940894	-1.749803	-0.112227	0.536648	0.371966	-0.802488	-1.165818	0.067395	0.062860	-0.958462	-0.523133	-1.356457	-0.606411	1.125006	-0.161114	0.286497	-0.316210	0.042739	-0.699422	-0.217741
yangzhou_199_116	0.082675	0.085285	-0.683544	-0.813039	-1.221261	-2.394905	-1.287950	0.612741	0.402483	-1.365495	0.449855	0.531404	-0.134507	1.511817	0.195287	-0.658857	1.490255	1.909883	-1.082850	-0.944064	-1.209342	-0.778562	0.244817	0.244267	0.294955	0.842364	-0.920388	-0.352205	-1.862070	-1.305190	-1.154473	-0.940894	-0.761520	-0.112227	0.284215	-0.879098	-1.068247	-0.819876	-0.751647	-0.673839	-1.416995	-0.806524	-0.793957	-1.005617	0.653360	-1.578230	1.611271	-0.957458	-0.329965	-0.444975	-0.620870
yangzhou_199_152	1.348245	-0.635698	1.300186	-0.099845	0.529345	-0.696896	-0.331730	2.090015	0.384899	0.067658	0.628289	0.575531	-0.266513	-0.657499	-0.007461	-0.185182	-0.805653	-0.616377	-0.529509	-0.787100	-0.674483	-0.698250	0.905622	0.422187	0.586969	0.128022	0.709607	-0.359736	0.556413	0.168780	0.237844	0.881127	-0.761520	1.153729	-0.977953	0.108584	0.792066	0.543497	0.401697	0.944010	1.880487	-0.550163	-0.331383	-0.716935	0.551851	0.360132	-0.598636	0.645965	1.099953	-0.126916	0.539356
Y25	0.591557	0.307126	1.131358	-1.210224	-1.140588	-0.399538	-1.226312	-0.211731	-1.347106	-1.387375	0.280578	-0.150371	-0.778366	-2.284486	-1.561865	-0.770574	-2.025354	-1.774247	-0.000909	-0.114024	0.127805	0.265497	0.394301	-0.153129	0.294955	0.366136	-0.025354	0.113870	-0.698749	-0.086330	-0.110898	0.232188	1.160947	1.403640	-0.094435	-1.603398	-0.736048	0.543497	-0.016181	-0.789400	0.532305	-1.136512	1.087685	0.096197	0.198603	-0.238752	-2.213184	-0.650228	0.906131	1.208929	-1.114267
yangzhou_199_180	-0.039017	-1.190300	0.287218	-0.482535	0.214720	0.286006	-1.392901	-1.625758	-0.467916	-0.687209	-0.797642	-0.967407	-0.540103	-1.199828	-1.291534	-0.900661	-1.881860	-1.704073	-0.793812	-0.702966	-0.941913	-0.939187	0.658786	0.709845	0.586969	0.366136	0.339472	0.240164	-0.545680	-0.681587	1.149940	-0.042363	0.005053	-0.529143	-1.735253	0.437811	1.323584	0.441096	-0.216763	-0.428273	0.881246	-1.136512	0.954044	-0.915878	0.623496	-0.169259	-1.770617	0.401682	-0.274425	-0.794839	-1.081764
Y253	-0.448890	-1.578521	-0.261473	0.787298	0.747162	-1.432060	-1.071385	-0.952627	-1.865829	0.177058	-0.703321	-1.042866	0.438604	-2.284486	-1.764613	-0.900661	-2.025354	-2.090030	-0.821031	-1.039504	-0.941913	-0.858875	0.483160	0.422187	0.586969	0.604250	-0.593399	-1.180652	-1.157955	-1.248499	-0.110898	-0.441710	0.005053	-0.056509	-1.609037	-1.669243	-1.865524	0.283555	0.000534	-1.092746	-0.800017	-1.136512	0.436821	-0.987237	0.576224	-1.255273	-2.368901	-1.070660	-0.855893	-0.577146	-1.999866
yangzhou_226_151	-1.174050	-1.356681	-0.261473	0.584357	-0.406463	2.368372	-0.431683	0.029963	0.921206	0.833464	0.610388	0.456335	0.862991	0.377857	1.006281	1.440906	0.629289	0.295883	0.889905	1.652802	1.286665	0.827682	-1.539707	-1.303760	-1.457133	-1.538776	0.353399	0.871638	0.648254	0.480581	1.525508	0.057474	1.397960	-1.010437	-0.725519	-0.220643	0.260548	0.960980	0.117540	-0.254932	0.960551	1.208881	-1.312236	1.296758	-1.500690	0.683454	0.942151	0.185650	-1.190678	0.095725	1.926546
yangzhou_199_46	1.032958	-0.469317	-0.261473	0.262550	1.247335	-0.671489	0.084742	0.356602	0.578321	0.330220	-2.329608	-1.148012	-0.242103	0.969488	0.262870	-0.575443	0.629289	0.401144	-0.463433	-0.450562	-0.585340	-0.457314	0.905622	1.285161	1.170998	1.318592	-0.256857	1.124227	0.280889	1.302602	-0.942514	-0.741220	-0.356896	-0.529143	0.157998	0.240275	-0.669608	-0.378115	-0.868654	-0.254932	-0.640137	-0.394332	-0.610164	-0.517992	1.268294	0.612610	0.474998	-0.409269	0.324662	-0.476780	-0.023590
YCX377	-0.764177	0.071574	-1.105614	-0.016089	-1.542488	0.340477	0.020068	-0.245614	-0.062438	-0.094765	0.637115	0.786642	1.186300	0.344421	1.732856	2.156385	1.078525	0.681840	1.347985	1.400398	1.357406	0.988307	0.239948	-1.016102	-0.772793	-0.586320	0.462965	1.187375	0.843758	1.869513	2.008382	0.456821	-1.203634	-0.196208	0.765555	0.964432	1.543896	1.669913	1.226406	1.334027	0.801941	0.915707	0.596452	1.252862	-0.834596	1.521340	1.374116	1.479595	-1.094412	-0.268035	-0.134334
Y11	0.496971	0.307126	0.582667	-1.563922	0.424470	0.354446	-1.792715	-1.648347	-1.593280	-1.879680	-0.880465	-1.068461	-2.291728	-2.530999	-1.764613	-1.551096	-2.742825	-2.265465	-0.277439	-0.029889	-0.852769	-0.136064	0.333154	0.134530	0.878984	-0.110092	0.356765	0.903212	-1.555933	0.593963	-0.808382	-1.140567	2.866372	0.255519	0.410432	-1.603398	-0.669608	-0.504148	-1.687695	-2.060567	-0.688990	-1.722860	1.225309	-0.343033	0.293008	-0.018680	-2.819664	-1.479460	0.624207	2.131299	-1.679903
yangzhou_226_101	-0.354304	1.416330	0.456046	-0.389761	-1.350338	1.224936	0.894364	-0.016343	-0.441540	-0.304306	-0.196124	-0.344109	0.487352	0.279251	1.479360	1.375863	1.490255	0.541492	0.659853	0.811456	1.019236	0.827682	-0.575397	-0.728445	-0.873104	-0.586320	0.689044	-0.265015	0.342117	0.905765	0.881677	0.431861	0.906361	-0.529143	1.925033	0.371966	0.991385	0.149646	1.220739	0.669554	-0.006968	0.915707	-1.391766	0.940923	-0.737746	0.531165	1.261782	0.778908	0.448004	0.604618	0.613508
yangzhou_226_202	-0.795577	-1.190300	-1.401063	0.459693	1.166662	-1.554315	0.051424	-1.438275	-0.098656	1.205428	0.130755	0.151952	-0.028143	-0.460288	-0.277792	0.335166	-0.446917	-0.125160	0.707193	1.400398	0.930093	0.827682	-0.346682	-0.153129	0.002940	-0.110092	0.763146	1.503112	1.780961	1.019147	1.337724	0.956004	-1.749803	-1.579687	-1.482820	2.413174	2.785259	2.331583	2.006350	1.709599	0.341973	-0.550163	1.524288	1.091785	-0.084613	1.479903	-0.270809	2.598564	-1.211196	-1.685403	-1.105117
yangzhou_226_29	-0.858763	-0.081096	-0.683544	0.485785	1.255402	1.643828	1.110930	-0.274979	-0.037112	0.964745	0.342409	0.100836	-0.044102	-0.361683	0.060122	0.140036	-0.518665	-1.037421	0.065172	0.138380	0.306092	0.024560	0.905622	0.709845	0.586969	0.366136	1.223684	0.366459	1.199301	0.310508	-0.003592	0.406902	0.906361	0.584479	0.536648	-0.154798	-0.270970	-0.378115	0.167685	-0.977186	0.262668	1.795229	0.569943	0.167256	0.695140	0.962822	-0.434723	-0.369386	-0.785412	0.731842	1.072764
yangzhou_199_135	-0.228189	-1.023919	0.287218	-0.984090	-0.567809	-1.981998	-1.902663	-0.542650	-0.678921	-1.463956	1.005179	1.341068	-0.778366	1.561120	-0.210209	-0.575443	1.490255	1.944970	-0.793812	-1.039504	-1.298485	-0.939187	0.165113	-0.153129	-0.289075	0.366136	-1.655146	-0.991209	-1.739615	-1.333536	-0.969340	-1.390159	0.005053	-0.529143	-0.851736	-0.286489	-0.802488	-0.740459	-0.902084	-0.182706	-1.372861	-0.406304	-1.244903	-1.092716	0.050341	-1.781862	1.114260	-0.641919	-0.327286	-0.572198	-1.621319
yangzhou_199_65	-0.133603	0.307126	-1.105614	-0.285392	-0.592011	-0.689324	-0.158478	-0.548297	-0.758049	-0.479347	0.703284	1.307223	0.127205	0.920186	0.060122	-0.900661	0.701036	0.962536	-0.992039	-1.123638	-0.941913	-1.340748	1.152459	1.572819	2.047042	1.080478	0.051589	0.840064	-0.453839	-0.624896	-1.237603	-1.365200	-0.356896	-1.010437	0.789082	-0.549871	-0.802488	-0.897999	-0.484206	-0.211597	-1.175706	-0.929151	-1.044875	-1.203240	1.554871	-0.087814	0.474998	-0.665184	-0.433008	-0.476780	-0.646015
yangzhou_199_198	-0.133603	-0.081096	-0.556922	-0.012870	0.811700	-0.909851	-0.010214	-0.398085	-0.292077	-0.085504	-0.394661	-0.918168	-0.313415	-0.115170	1.276612	1.570993	-0.231676	0.155536	-0.793812	-1.291907	-1.031056	-0.778562	1.152459	0.709845	0.878984	0.842364	0.339472	-1.212226	-0.086475	-0.398132	1.418203	0.332025	-0.761520	0.255519	-0.725519	0.174429	1.124265	2.693926	0.217830	1.102906	1.404658	-0.256989	-0.119305	-1.048507	0.981717	-0.340292	0.647107	1.199339	-0.327286	-0.540392	-0.665116
1812	0.170368	0.861728	0.479863	-0.868123	-0.704953	-1.300534	-0.360050	-0.321077	-1.188852	-0.927891	-0.055934	0.247118	-0.526783	0.555167	-1.156368	-0.848994	1.490255	1.315247	-1.629679	-0.664831	-1.209342	-0.926280	1.926372	0.270687	0.878984	0.246062	0.337819	0.716585	-0.147702	0.723023	-1.077664	-0.735932	0.219956	0.255519	0.157998	0.719447	-0.669608	-0.815273	0.184400	1.103289	-1.002461	-0.495080	-2.058678	-1.136583	0.811476	-0.120947	0.134039	-0.275648	0.446030	0.088180	-0.811377
GS211	-0.840971	1.033227	0.241725	0.029143	-0.988808	0.360238	0.945178	0.452500	0.173382	-0.182633	0.581414	2.032967	-0.151880	-1.024678	0.015904	0.354147	-1.947391	-0.992307	-1.453114	-0.566822	-0.678337	1.176682	-1.347401	-0.696202	0.513126	0.993478	7.830966	-1.238155	0.097328	-1.691503	-0.737617	-0.486705	-0.602000	0.588626	-0.519583	1.481492	-0.284830	-0.027216	-1.281893	-0.045197	0.405417	0.036185	2.478633	0.359042	1.282894	0.895657	0.617137	0.177266	-0.642296	-0.657248	-1.778406
yangzhou_226_217	-0.807600	-1.023919	-1.527684	1.897678	0.860105	1.206896	0.656142	-0.181237	0.877246	1.686792	-0.147827	-0.304314	1.177302	-0.065867	0.600784	0.725428	0.557542	0.190623	0.659853	0.979725	0.840950	0.667058	-1.069070	-1.303760	-1.749148	-1.300663	0.339472	-0.738620	-0.239543	-0.284749	2.759519	1.405269	0.332475	-0.529143	-0.851736	1.162111	1.655783	1.039750	1.003442	1.189576	-0.355909	-0.256989	1.471269	0.896714	-1.454189	-0.226270	0.474998	1.408724	-1.211196	-0.413169	1.097345
yangzhou_226_124	-0.398656	0.473506	-0.388094	-0.511526	0.182451	-0.189381	0.376273	1.523050	-0.177783	-0.140204	0.092614	0.151952	-0.561532	0.624370	-0.142626	0.270123	0.557542	1.208144	1.320610	1.989340	1.197523	1.309555	-0.081724	-0.153129	-0.289075	-0.348206	0.874112	1.566259	1.229914	2.039587	0.962155	2.877861	0.332475	0.255519	0.662865	0.832884	-0.071651	0.047244	1.404606	0.712889	3.482445	1.208881	-1.683371	1.648277	-0.236236	1.638812	0.647107	0.654274	-0.021534	0.286560	0.425873
yangzhou_199_80	0.087098	-0.469317	-0.261473	0.352424	0.843970	0.557158	0.534532	0.882671	-0.028320	0.800644	-1.134319	-0.992343	0.019260	0.624370	-0.007461	-0.900661	0.270554	0.120449	-0.397358	-0.618831	-0.496197	-0.457314	0.905622	0.997503	1.170998	1.080478	0.586229	0.903212	1.138074	1.245911	-0.727903	-0.716261	-0.761520	-1.010437	0.284215	0.240275	-0.337410	-0.614426	0.017249	-0.067146	-0.260744	-0.256989	-0.941103	-0.517992	1.125006	1.101278	0.065213	-0.156678	-0.203945	-0.763033	0.642186
1796	1.442831	0.861728	0.582667	-1.042073	-0.583944	0.188786	-0.654913	1.986109	-0.379996	-1.157634	0.087932	-0.094682	-0.856993	1.363909	-1.291534	-1.225878	1.490255	1.243231	-0.727736	-0.955369	-0.941913	-0.778562	1.152459	1.572819	1.170998	1.318592	-1.285011	-0.201867	-0.361999	-0.086330	-1.639998	-1.040730	0.631388	0.255519	0.284215	-0.286489	-0.470289	-1.268220	-0.333769	-0.052701	-1.200629	-0.597387	-1.613003	-0.915878	1.411583	-0.706793	0.458606	-0.527257	1.329016	0.350171	0.405798
1708	1.348245	-1.190300	0.294452	-0.346274	0.755229	-0.231551	-1.059723	0.563993	1.993818	-0.249606	0.374305	-0.459691	-0.645956	0.969488	0.195287	-0.315269	0.557542	1.032710	-0.661661	-0.787100	-0.585340	-0.651602	0.411949	0.709845	0.586969	0.466834	-0.894312	-0.580752	0.372731	-0.270642	-0.513292	-0.487692	1.160947	0.255519	-1.356603	-0.154798	0.061229	-0.819229	-0.400630	-0.307750	-0.324187	-0.843337	-0.702516	-0.727686	0.577255	-0.547919	0.655302	-0.334666	0.475446	0.254754	0.578713
1793	0.952827	1.970932	0.709288	-1.456653	-0.858232	1.068223	-0.946443	-1.082510	2.011402	-1.704638	0.364305	0.284020	-1.388238	1.659725	0.330453	0.364516	1.490255	2.155492	-0.316815	-0.414431	-0.317911	-0.457314	1.326286	1.067035	1.463013	1.318592	-0.732542	-0.040619	-1.157955	-0.539859	0.425468	-0.042363	1.397960	0.882059	1.546383	2.479020	1.722223	2.298631	2.106641	2.922987	0.507261	0.501357	-0.920578	-0.398565	1.483529	-0.843628	1.778185	2.649536	1.146098	1.463376	0.372768
yangzhou_226_117	-0.543476	-1.578521	-0.683544	1.309148	-1.180925	-0.017581	0.078079	0.241164	-0.089864	1.916534	0.931696	0.945136	1.899741	-0.065867	1.209029	0.855515	0.414048	-0.090073	1.254535	1.989340	1.554095	1.711117	-0.575397	-1.016102	-1.165119	-1.062549	0.853549	1.282096	1.229914	1.387639	1.561930	1.305433	0.332475	-1.579687	-0.473086	-0.088953	0.393428	1.016119	0.869721	-0.038256	0.849524	1.208881	-0.622988	1.825115	-1.024323	1.370045	0.556955	0.463168	-1.084956	-0.635810	-0.001837
yangzhou_226_223	-0.458954	-0.635698	-0.556922	0.306038	0.287325	-0.107086	0.372941	-0.025378	0.859662	0.844404	0.354307	0.546188	0.246263	-0.558894	0.127705	0.074992	-0.662159	-0.721638	1.717065	2.325878	2.356383	2.032366	-0.822234	-1.016102	-0.581089	-0.824434	0.976928	0.997933	1.352369	0.905765	0.586587	1.180637	-0.761520	2.241223	-1.104170	0.569502	-0.071651	0.307186	-0.350484	-0.240486	0.484722	-0.256989	0.649472	2.355630	-0.881034	1.239734	-0.459310	0.074311	-0.550273	0.636424	0.379579
yangzhou_226_110	-0.764177	-0.247476	-1.654305	1.535282	0.795566	0.588142	2.327029	-0.384532	0.560738	2.376018	-0.111459	-0.384457	0.971236	-0.065867	1.141446	1.831168	0.557542	-0.090073	0.527702	1.147994	1.643238	0.988307	-0.575397	-0.440786	-0.581089	-0.586320	0.730171	0.840064	1.566665	0.764037	1.820598	1.629902	-0.356896	-1.579687	-1.356603	0.964575	1.057825	0.992488	1.855914	1.016235	0.801941	0.622533	-0.304873	1.184077	-0.594457	1.117566	0.819216	1.328959	-1.190678	-1.176509	0.914216
yangzhou_199_163	0.402385	0.307126	0.287218	-0.528921	-0.632348	1.272427	-0.681567	0.776507	0.226645	-0.927891	0.184538	-0.404844	-0.129808	-1.150525	-0.277792	-0.380313	-1.164389	-1.002334	-1.190266	-1.376042	-1.209342	-1.180124	0.411949	0.422187	0.586969	0.366136	-0.400799	-1.401668	-1.157955	-1.248499	0.586587	0.232188	0.906361	0.882059	-0.473086	-0.484025	0.194108	0.992488	-0.584496	0.308426	1.087439	-0.550163	0.839733	-1.357974	0.480207	-1.211750	-1.049398	0.099237	0.448004	0.636424	0.857680
yangzhou_199_162	0.087098	0.473506	-0.261473	-0.989888	0.166316	1.064160	-0.524973	-0.671403	0.718992	-0.884131	-0.662885	-0.942683	-1.182608	-0.904012	0.195287	-0.250225	-0.805653	-0.932160	-0.595585	-0.787100	-0.585340	-0.939187	0.658786	0.422187	0.878984	0.604250	0.586229	-0.391309	0.464572	0.452235	-0.057245	-0.017404	1.160947	-0.112227	0.157998	0.371966	0.725626	0.724669	-0.283624	0.496212	0.675054	-0.843337	0.516924	-0.783249	0.695140	0.360132	-0.721571	0.494742	0.095600	0.477395	0.461106
yangzhou_226_98	-0.228189	-1.023919	0.709288	2.715241	0.948845	4.501898	0.656142	0.313447	0.367316	1.686792	0.873204	0.618999	1.612414	-0.115170	1.141446	0.920558	0.127059	-0.125160	0.329475	0.559053	0.662664	0.667058	-1.562744	-1.303760	-2.041163	-2.015005	-1.058817	-1.559536	-1.311023	-1.106771	0.586587	0.631535	5.015881	-0.112227	1.420166	-0.286489	0.725626	0.307186	0.451843	0.423987	0.801941	0.036185	-0.331383	0.631456	-1.884055	-1.513094	0.466802	0.370109	-0.151084	5.407300	5.623535
L18	-0.669591	-0.469317	0.160597	0.952551	0.416403	0.197780	0.839390	0.485117	0.460062	1.117907	0.358437	0.218736	0.727701	-0.016564	1.411777	1.375863	0.557542	0.015188	1.007054	1.652802	0.127805	2.273303	-0.675517	-1.016102	0.002940	-0.586320	0.615559	0.776917	0.433958	1.019147	1.364550	0.906086	-1.220245	1.403640	0.157998	0.569502	1.124265	0.992488	0.802860	0.857339	1.483963	1.795229	-0.278363	1.443168	-0.556638	0.777770	0.811020	0.999925	-0.450628	0.159337	0.442545
1729	2.073405	-0.247476	1.722256	-0.030265	0.884306	0.242276	-0.081847	2.746205	-0.845968	0.002017	-0.061670	-0.466874	-0.366066	0.821580	-1.291534	-1.225878	0.055312	0.085362	-0.992039	-1.039504	-1.120199	-1.581685	1.152459	1.572819	1.755028	1.080478	-0.071789	0.429606	0.158435	0.707345	-1.666824	-1.340240	0.332475	-0.529143	0.284215	-0.418180	-1.732644	-1.291851	-1.370108	-0.442718	-1.339289	-0.843337	-0.410911	-1.291659	1.483227	0.303121	-0.319983	-1.177015	1.804762	-0.126916	0.629896
1744	1.032958	-0.802078	0.456046	-0.668081	-0.027299	0.021209	-1.231310	1.469967	0.200269	-0.785670	-0.844381	-0.661334	-0.643198	0.821580	0.127705	-0.640487	0.485795	0.436231	-0.859888	-0.871235	-0.585340	-0.939187	0.658786	1.285161	0.586969	0.842364	-0.154041	1.376817	-0.300771	0.650654	-1.264430	-1.190485	-0.356896	-0.112227	-1.230386	0.042738	-1.001807	-1.087048	-0.902084	0.120641	-1.239700	-0.777576	-0.551333	-0.893773	0.910073	0.376421	0.352062	-0.612007	0.518485	-0.667615	0.273471
1743	0.183771	0.085285	0.063178	0.108894	0.246989	0.262427	0.722778	0.287217	-0.054696	0.439621	0.110925	0.079061	0.081390	-0.027633	0.060122	-0.386411	0.127059	-0.059189	-0.751735	-0.826711	-0.763626	-0.569385	0.997803	1.788807	1.463013	1.948727	1.021545	0.662095	0.893164	0.360332	-1.004356	-1.367645	-0.450001	-0.529143	-0.473086	-1.277490	-0.935367	-1.389037	-1.035805	-0.412695	-1.339289	0.036185	-0.529610	-0.719008	1.329311	0.714337	0.101527	-0.968087	0.034618	-0.475750	0.217351
1774	-0.228189	-0.802078	3.537158	0.016121	-1.035713	-3.012150	-0.754866	4.090209	2.275159	-0.227725	1.150715	1.709283	0.715113	1.314607	0.060122	-0.445356	1.490255	1.418666	-1.058115	-0.955369	-1.120199	-1.019499	0.411949	1.285161	0.878984	1.080478	-1.634583	0.303312	-0.545680	-0.228058	-0.996166	-0.890975	0.005053	0.584479	0.284215	0.306120	-0.470289	-1.110679	-0.083042	0.091750	-0.925578	-0.524831	-1.120297	-1.136926	0.981717	-0.804526	1.007716	-0.261371	1.099953	0.191142	1.554143
Y15	-0.133603	-0.469317	2.144327	-0.114341	0.311527	0.564939	-0.688230	-0.409379	-1.180060	-0.468407	0.006317	-0.661334	-0.177111	-2.530999	-1.629447	-0.900661	-2.312343	-1.809334	-0.783474	-1.039504	-0.941913	-0.698250	0.565231	0.422187	0.586969	0.842364	-0.100782	-0.517604	-0.851817	-0.539859	-1.130298	-1.165526	1.827937	1.635023	1.546383	-1.340016	-0.669608	0.047244	-0.818508	-1.208307	-0.498658	-1.429685	0.845931	-0.928673	0.670629	-0.668415	-2.418076	-0.927747	0.677067	2.258522	-0.659790
yangzhou_226_141	-1.300164	-1.190300	-1.823133	-0.044761	-0.946973	-0.066916	-0.086844	-0.958274	1.167379	1.030386	0.440720	0.575531	0.595790	0.082041	1.276612	1.831168	0.701036	0.541492	0.990232	1.063860	1.732381	1.791429	0.165113	0.134530	0.002940	-0.824434	2.251838	2.008291	2.913668	2.238006	0.962155	0.481780	-2.376138	-1.010437	-1.356603	0.701193	1.257144	1.354831	0.986727	0.366206	0.754359	2.088403	-0.384401	1.559858	-0.164592	2.803470	1.081478	1.066397	-1.860247	-1.653597	0.087883
yangzhou_226_200	-1.079464	1.028109	-1.232235	-1.062367	0.472874	-2.134702	-0.203457	-1.660770	-1.004222	-0.895071	-0.645826	-0.729158	-1.444440	-1.199828	-0.210209	0.140036	-1.092642	-0.897073	-0.000904	0.138380	0.127805	0.185184	0.905622	0.422187	0.878984	0.842364	0.997490	0.177017	0.709481	1.501021	0.103713	-0.616424	-0.761520	-0.112227	0.284215	-1.208325	0.459867	0.307186	-0.952229	-1.092746	-1.371011	-1.136512	4.652419	0.145151	0.838429	1.036122	-0.877289	-0.557169	-0.785412	-0.444975	-1.789289
1767	2.167991	-0.635698	-0.643590	-0.012870	0.134047	-1.139377	-0.611599	0.996919	-0.643754	-0.238665	-0.233264	-1.200554	0.017018	0.772278	-1.764613	-1.616140	1.059772	0.551046	-0.859888	-0.702966	-0.941913	-0.865133	0.905622	1.860477	1.463013	1.022411	-1.099943	1.218949	-0.484453	-0.282877	-1.076645	-0.578194	-0.761520	1.153729	1.925033	0.437811	-1.201126	-0.819229	0.100824	-0.062633	-0.572023	-0.386641	-1.993331	-0.903378	1.426901	-0.348807	-0.408549	-0.416179	1.268555	0.604618	-0.562679
1712	-0.528148	-0.635698	-0.978993	1.152593	0.884306	-0.841365	0.856049	-1.265475	1.914691	1.369529	-0.319771	-0.869751	0.658761	0.476462	0.195287	-0.185182	0.055312	0.050275	-0.595585	-0.871235	-0.496197	-0.858875	0.658786	0.422187	0.586969	0.128022	0.318909	-0.707046	0.525799	-0.426477	-0.540119	-0.766179	0.332475	0.255519	-0.725519	-0.944943	-0.802488	-0.780865	-0.785078	-0.630504	-0.483053	-0.714434	-0.416829	-0.761144	0.480207	-0.063380	0.179953	-0.892247	-0.770580	-0.063305	0.282073
yangzhou_199_148	-0.543476	-0.081096	0.033976	-0.534719	0.029172	-0.037200	0.317967	1.032884	-0.415164	0.220819	-0.803610	-0.918168	-0.508228	-0.805407	0.330453	0.595340	-0.805653	-0.581290	0.131248	0.138712	0.395234	0.024560	1.646132	1.524029	2.047042	1.080478	1.984518	2.295231	2.454463	1.671094	0.720719	0.606576	-1.220245	-0.529143	-0.346869	0.437811	0.792066	0.677406	0.418412	0.380652	0.215085	-0.256989	0.683080	0.236877	1.729601	2.437343	-0.360962	0.631009	-0.309666	-0.922062	0.184569
yangzhou_226_176	-1.300164	-1.356681	-0.978993	3.744444	0.238922	-0.407598	0.659474	-0.437614	1.835564	2.376018	1.035428	0.880144	2.470876	-0.115170	0.938698	0.530297	0.198807	-0.160247	0.395551	1.232129	0.573520	1.068619	-2.056417	-1.879076	-2.333178	-1.062549	-0.770934	-0.896489	-1.494705	-1.220153	0.828024	1.230555	-1.220245	-1.010437	-1.104170	0.174429	-0.204530	0.724669	1.404606	0.467322	0.516444	0.915707	1.365230	0.918819	-1.955699	-1.309483	0.327475	0.541272	-1.560703	-1.271927	0.640547
Y86	0.276270	-0.635698	0.033976	-0.873922	0.037239	-2.419936	-1.561156	-1.577193	-0.951470	-1.277975	0.074542	-0.487849	-0.949721	-2.432394	-1.697030	-1.225878	-2.742825	-2.195291	-0.748943	-1.039504	-0.941913	-0.617938	0.291022	0.422187	0.586969	0.604250	-0.638956	-1.180652	-1.372251	-1.588645	-0.888861	-0.866016	-1.220245	-0.112227	-0.346869	-1.010789	0.393428	1.197291	-1.888277	-1.251642	-0.688990	-2.016034	1.434200	-0.899391	0.576224	-1.454386	-2.672142	-0.558830	-0.027743	-0.763033	-2.117446
YCX349	1.222131	0.201556	0.456046	0.031804	-0.560629	0.306278	0.587476	-0.304005	0.740161	1.892745	-0.848556	-1.047023	-0.183295	0.103321	0.333002	0.335166	-0.050903	-0.125160	1.365376	1.147994	0.896777	0.907994	-2.012475	-1.879076	-1.750070	-2.015005	-1.130681	-0.201867	-1.198155	-1.135116	0.506108	1.530065	-0.583949	-0.020715	1.084229	-0.100833	0.296226	-0.165436	0.415778	0.525103	-0.006968	-0.843337	-0.145816	1.079419	-2.079851	-0.682466	0.089886	0.195233	1.108667	0.064695	0.670364
yangzhou_199_175	-0.543476	-1.023919	-1.949754	-0.653585	-2.826656	0.224570	-1.459537	-1.037333	0.569529	-0.916951	0.765536	0.618999	1.373805	0.082041	-0.007461	-0.640487	0.988025	1.243231	-0.595585	-0.618831	-0.317911	-0.537626	0.658786	0.134530	1.463013	0.128022	-1.511205	-0.265015	-0.790590	-1.220153	0.443140	2.478514	-0.356896	0.255519	-0.851736	0.898729	0.659187	-0.425378	0.167685	1.305137	0.246808	0.329359	0.941078	-0.562201	0.623496	-1.252472	0.376650	0.644303	-1.437361	-0.413169	-0.429957
